,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,19,Acuña,Sevilla
5,10,Rakitić,Sevilla
6,25,Fernando,Sevilla
7,24,Gómez,Sevilla
8,7,Suso,Sevilla
9,15,En-Nesyri,Sevilla
10,5,Ocampos,Sevilla
11,14,s drguez,Sevilla
12,21,O Torres,Sevilla
13,9,d Jong,Sevilla
14,22,Vázquez,Sevilla
15,8,J Jordn,Sevilla
16,1,U Simn,Athletic Club
17,18,D Marcos,Athletic Club
18,3,Núñez,Athletic Club
19,5,Yeray,Athletic Club
20,24,Balenziaga,Athletic Club
21,12,A Berenguer,Athletic Club
22,27,U Vencedor,Athletic Club
23,6,M Vesga,Athletic Club
24,2,J Morcillo,Athletic Club
25,22,R rca,Athletic Club
26,20,Villalibre,Athletic Club
27,15,Lekue,Athletic Club
28,7,I Gomez,Athletic Club
29,30,Williams,Athletic Club
30,9,I lliams,Athletic Club
31,16,O Sancet,Athletic Club
