,player_num,player_name,team
0,25,Bravo,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,5,Bartra,Real Betis
4,15,l reno,Real Betis
5,8,Fekir,Real Betis
6,21,Rodríguez,Real Betis
7,10,Canales,Real Betis
8,17,Joaquín,Real Betis
9,19,Sanabria,Real Betis
10,11,Tello,Real Betis
11,6,V Ruiz,Real Betis
12,20,Lainez,Real Betis
13,14,W Carvalho,Real Betis
14,13,E Badia,Elche CF
15,17,Josán,Elche CF
16,19,Barragán,Elche CF
17,5,G Verd,Elche CF
18,24,Josema,Elche CF
19,16,F Chaves,Elche CF
20,14,R Guti,Elche CF
21,4,Marcone,Elche CF
22,3,S Mio,Elche CF
23,9,Boyé,Elche CF
24,10,P Milla,Elche CF
25,22,Rigoni,Elche CF
26,6,Mfulu,Elche CF
27,23,Cifu,Elche CF
28,8,V drguez,Elche CF
29,7,Nino,Elche CF
