,player_num,player_name,team
0,1,Ledesma,Cadiz
1,20,Iza,Cadiz
2,3,Fali,Cadiz
3,4,M Mauro,Cadiz
4,22,Espino,Cadiz
5,7,Salvi,Cadiz
6,5,J Garrido,Cadiz
7,8,Álex,Cadiz
8,10,A Perea,Cadiz
9,18,Negredo,Cadiz
10,21,Sobrino,Cadiz
11,16,Cala,Cadiz
12,6,Jos Mari,Cadiz
13,14,I ejo,Cadiz
14,25,J Izquierdo,Cadiz
15,12,Šaponjić,Cadiz
16,1,Robles,Real Betis
17,22,E Royal,Real Betis
18,23,Mandi,Real Betis
19,6,V Ruiz,Real Betis
20,33,Miranda,Real Betis
21,21,Rodríguez,Real Betis
22,18,Guardado,Real Betis
23,20,Lainez,Real Betis
24,10,Canales,Real Betis
25,24,A Ruibal,Real Betis
26,16,L Morn,Real Betis
27,28,Rodri,Real Betis
28,11,Tello,Real Betis
29,7,Juanmi,Real Betis
30,17,Joaquín,Real Betis
