,player_num,player_name,team
0,1,Ledesma,Cadiz
1,20,Iza,Cadiz
2,3,Fali,Cadiz
3,4,M Mauro,Cadiz
4,22,Espino,Cadiz
5,7,Salvi,Cadiz
6,2,Jønsson,Cadiz
7,6,Jos Mari,Cadiz
8,24,Malbašić,Cadiz
9,21,Sobrino,Cadiz
10,18,Negredo,Cadiz
11,5,J Garrido,Cadiz
12,25,J Izquierdo,Cadiz
13,14,I ejo,Cadiz
14,9,Lozano,Cadiz
15,1,I llar,Celta Vigo
16,2,H Mallo,Celta Vigo
17,4,Araujo,Celta Vigo
18,24,Murillo,Celta Vigo
19,19,A Martn,Celta Vigo
20,14,Tapia,Celta Vigo
21,23,B Mndez,Celta Vigo
22,6,Suárez,Celta Vigo
23,9,Nolito,Celta Vigo
24,12,Ferreyra,Celta Vigo
25,10,I Aspas,Celta Vigo
26,29,J ntn,Celta Vigo
27,21,Solari,Celta Vigo
28,8,F Beltran,Celta Vigo
29,27,Baeza,Celta Vigo
