,player_num,player_name,team
0,1,Asenjo,Villarreal
1,8,Foyth,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,18,A Moreno,Villarreal
5,11,Chukwueze,Villarreal
6,25,Capoue,Villarreal
7,5,Parejo,Villarreal
8,14,Trigueros,Villarreal
9,7,G Moreno,Villarreal
10,17,Alcácer,Villarreal
11,2,M Gaspar,Villarreal
12,15,Estupiñán,Villarreal
13,23,M Gmez,Villarreal
14,30,Pino,Villarreal
15,19,Coquelin,Villarreal
16,1,t Stegen,Barcelona
17,28,Mingueza,Barcelona
18,3,Piqué,Barcelona
19,15,Lenglet,Barcelona
20,5,Busquets,Barcelona
21,2,Dest,Barcelona
22,21,d Jong,Barcelona
23,16,Pedri,Barcelona
24,18,J Alba,Barcelona
25,10,Messi,Barcelona
26,7,Griezmann,Barcelona
27,4,Araújo,Barcelona
28,27,I Moriba,Barcelona
29,20,S Roberto,Barcelona
30,11,Dembèlé,Barcelona
