,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,15,Savić,Atletico Madrid
2,2,Gimenez,Atletico Madrid
3,22,Hermoso,Atletico Madrid
4,6,Koke,Atletico Madrid
5,24,Vrsaljko,Atletico Madrid
6,14,Llorente,Atletico Madrid
7,11,Lemar,Atletico Madrid
8,21,Carrasco,Atletico Madrid
9,9,Suárez,Atletico Madrid
10,7,Joo Flix,Atletico Madrid
11,5,Torreira,Atletico Madrid
12,4,Kondogbia,Atletico Madrid
13,12,R Lodi,Atletico Madrid
14,10,Correa,Atletico Madrid
15,1,Doménech,Valencia
16,2,T Correia,Valencia
17,12,Diakhaby,Valencia
18,5,G Paulista,Valencia
19,14,Gayá,Valencia
20,30,Musah,Valencia
21,8,Soler,Valencia
22,19,Račić,Valencia
23,17,Cheryshev,Valencia
24,22,Gómez,Valencia
25,21,M Vallejo,Valencia
26,15,Guillamón,Valencia
27,27,Koindredi,Valencia
28,7,G edes,Valencia
29,23,Jason,Valencia
30,9,Gameiro,Valencia
