,player_num,player_name,team
0,1,Yáñez,Getafe
1,22,Suárez,Getafe
2,3,Cabaco,Getafe
3,2,Djene,Getafe
4,17,Olivera,Getafe
5,12,Nyom,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,9,Angel,Getafe
10,7,J Mata,Getafe
11,38,Patrick,Getafe
12,24,Timor,Getafe
13,8,Portillo,Getafe
14,1,J Masip,Real Valladolid
15,2,L Perez,Real Valladolid
16,6,Bruno,Real Valladolid
17,15,E Yamiq,Real Valladolid
18,22,Nacho,Real Valladolid
19,20,Fede,Real Valladolid
20,40,Jota,Real Valladolid
21,17,R Mesa,Real Valladolid
22,8,K Prez,Real Valladolid
23,19,T Villa,Real Valladolid
24,9,Weissman,Real Valladolid
25,7,S Guardiola,Real Valladolid
26,5,J Snchez,Real Valladolid
27,10,O Plano,Real Valladolid
28,11,Hervías,Real Valladolid
29,14,R caraz,Real Valladolid
