,player_num,player_name,team
0,25,J Prez,Osasuna
1,2,N Vidal,Osasuna
2,4,U Garca,Osasuna
3,5,D Garca,Osasuna
4,39,M Snchez,Osasuna
5,10,R Torres,Osasuna
6,6,Oier,Osasuna
7,24,L Torr,Osasuna
8,21,Pérez,Osasuna
9,11,K Barja,Osasuna
10,19,E Gallego,Osasuna
11,15,J malho,Osasuna
12,28,J Martnez,Osasuna
13,27,Moncayola,Osasuna
14,7,Jony,Osasuna
15,17,Budimir,Osasuna
16,1,Remiro,Real Sociedad
17,18,A Gorosabel,Real Sociedad
18,6,Elustondo,Real Sociedad
19,24,L Normand,Real Sociedad
20,20,Monreal,Real Sociedad
21,36,Zubimendi,Real Sociedad
22,16,A Guevara,Real Sociedad
23,7,Portu,Real Sociedad
24,21,Silva,Real Sociedad
25,10,Oyarzabal,Real Sociedad
26,19,Isak,Real Sociedad
27,9,C Fernndez,Real Sociedad
28,28,R Lpez,Real Sociedad
29,22,A Barrenetxea,Real Sociedad
30,11,Januzaj,Real Sociedad
