,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,6,M Vesga,Athletic Club
6,27,U Vencedor,Athletic Club
7,9,I lliams,Athletic Club
8,10,Muniain,Athletic Club
9,12,A Berenguer,Athletic Club
10,20,Villalibre,Athletic Club
11,24,Balenziaga,Athletic Club
12,16,O Sancet,Athletic Club
13,15,Lekue,Athletic Club
14,2,J Morcillo,Athletic Club
15,22,R rca,Athletic Club
16,25,Bravo,Real Betis
17,22,E Royal,Real Betis
18,12,Sidnei,Real Betis
19,6,V Ruiz,Real Betis
20,15,l reno,Real Betis
21,21,Rodríguez,Real Betis
22,17,Joaquín,Real Betis
23,14,W Carvalho,Real Betis
24,28,Rodri,Real Betis
25,11,Tello,Real Betis
26,19,Sanabria,Real Betis
27,24,A Ruibal,Real Betis
28,16,L Morn,Real Betis
29,9,B Iglesias,Real Betis
30,20,Lainez,Real Betis
31,18,Guardado,Real Betis
