,player_num,player_name,team
0,1,Vaclík,Sevilla
1,17,Aleix,Sevilla
2,12,Koundé,Sevilla
3,4,Rekik,Sevilla
4,18,Escudero,Sevilla
5,8,J Jordn,Sevilla
6,6,Gudelj,Sevilla
7,22,Vázquez,Sevilla
8,7,Suso,Sevilla
9,15,En-Nesyri,Sevilla
10,5,Ocampos,Sevilla
11,24,Gómez,Sevilla
12,21,O Torres,Sevilla
13,14,s drguez,Sevilla
14,10,Rakitić,Sevilla
15,9,d Jong,Sevilla
16,13,A Sivera,Deportivo Alaves
17,23,Ximo,Deportivo Alaves
18,2,Tachi,Deportivo Alaves
19,22,Lejeune,Deportivo Alaves
20,3,R arte,Deportivo Alaves
21,20,P Pons,Deportivo Alaves
22,8,Pina,Deportivo Alaves
23,19,M Garca,Deportivo Alaves
24,37,Pellistri,Deportivo Alaves
25,10,Guidetti,Deportivo Alaves
26,16,Edgar,Deportivo Alaves
27,1,Pacheco,Deportivo Alaves
28,9,Joselu,Deportivo Alaves
29,7,Lucas,Deportivo Alaves
30,6,Battaglia,Deportivo Alaves
31,11,L Rioja,Deportivo Alaves
