,player_num,player_name,team
0,13,E Badia,Elche CF
1,19,Barragán,Elche CF
2,5,G Verd,Elche CF
3,12,D Calvo,Elche CF
4,25,Mojica,Elche CF
5,11,T Morente,Elche CF
6,4,Marcone,Elche CF
7,14,R Guti,Elche CF
8,22,Rigoni,Elche CF
9,21,Carrillo,Elche CF
10,9,Boyé,Elche CF
11,10,P Milla,Elche CF
12,23,Cifu,Elche CF
13,17,Josán,Elche CF
14,6,Mfulu,Elche CF
15,24,Josema,Elche CF
16,1,Dmitrović,Eibar
17,22,Pozo,Eibar
18,23,Arbilla,Eibar
19,3,Bigas,Eibar
20,15,J gel,Eibar
21,21,P Len,Eibar
22,8,Diop,Eibar
23,10,E Expsito,Eibar
24,25,B Gil,Eibar
25,17,K Garca,Eibar
26,9,Enrich,Eibar
27,11,R Soares,Eibar
28,19,Aleix,Eibar
29,14,Inui,Eibar
30,12,Muto,Eibar
