,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,3,S Gmez,Sevilla
4,19,Acuña,Sevilla
5,10,Rakitić,Sevilla
6,6,Gudelj,Sevilla
7,21,O Torres,Sevilla
8,7,Suso,Sevilla
9,15,En-Nesyri,Sevilla
10,14,s drguez,Sevilla
11,24,Gómez,Sevilla
12,9,d Jong,Sevilla
13,11,Munir,Sevilla
14,22,Vázquez,Sevilla
15,4,Rekik,Sevilla
16,13,E Badia,Elche CF
17,18,Palacios,Elche CF
18,5,G Verd,Elche CF
19,12,D Calvo,Elche CF
20,24,Josema,Elche CF
21,17,Josán,Elche CF
22,14,R Guti,Elche CF
23,4,Marcone,Elche CF
24,16,F Chaves,Elche CF
25,21,Carrillo,Elche CF
26,9,Boyé,Elche CF
27,25,Mojica,Elche CF
28,8,V drguez,Elche CF
29,20,Piatti,Elche CF
30,10,P Milla,Elche CF
31,11,T Morente,Elche CF
