,player_num,player_name,team
0,13,Oblak,Atletico Madrid
1,23,Trippier,Atletico Madrid
2,15,Savić,Atletico Madrid
3,18,Felipe,Atletico Madrid
4,22,Hermoso,Atletico Madrid
5,16,Herrera,Atletico Madrid
6,8,Sal guez,Atletico Madrid
7,10,Correa,Atletico Madrid
8,11,Lemar,Atletico Madrid
9,20,Vitolo,Atletico Madrid
10,9,Suárez,Atletico Madrid
11,4,Kondogbia,Atletico Madrid
12,5,Torreira,Atletico Madrid
13,6,Koke,Atletico Madrid
14,7,Joo Flix,Atletico Madrid
15,14,Llorente,Atletico Madrid
16,1,J Masip,Real Valladolid
17,11,Hervías,Real Valladolid
18,5,J Snchez,Real Valladolid
19,6,Bruno,Real Valladolid
20,22,Nacho,Real Valladolid
21,17,R Mesa,Real Valladolid
22,14,R caraz,Real Valladolid
23,10,O Plano,Real Valladolid
24,8,K Prez,Real Valladolid
25,40,Jota,Real Valladolid
26,16,M Andr,Real Valladolid
27,9,Weissman,Real Valladolid
28,15,E Yamiq,Real Valladolid
29,18,Janko,Real Valladolid
30,19,T Villa,Real Valladolid
