,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,3,Cabaco,Getafe
4,17,Olivera,Getafe
5,12,Nyom,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,10,Ünal,Getafe
10,7,J Mata,Getafe
11,21,Chakla,Getafe
12,24,Timor,Getafe
13,11,Aleñá,Getafe
14,5,Kubo,Getafe
15,23,Hernández,Getafe
16,13,Cillessen,Valencia
17,2,T Correia,Valencia
18,12,Diakhaby,Valencia
19,5,G Paulista,Valencia
20,14,Gayá,Valencia
21,18,Wass,Valencia
22,8,Soler,Valencia
23,19,Račić,Valencia
24,30,Musah,Valencia
25,20,Lee KI,Valencia
26,22,Gómez,Valencia
27,9,Gameiro,Valencia
28,10,Oliva,Valencia
29,15,Guillamón,Valencia
30,11,Cutrone,Valencia
