,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,24,Balenziaga,Athletic Club
4,15,Lekue,Athletic Club
5,7,I Gomez,Athletic Club
6,6,M Vesga,Athletic Club
7,8,U Lpez,Athletic Club
8,2,J Morcillo,Athletic Club
9,16,O Sancet,Athletic Club
10,20,Villalibre,Athletic Club
11,14,D Garcia,Athletic Club
12,12,A Berenguer,Athletic Club
13,10,Muniain,Athletic Club
14,9,I lliams,Athletic Club
15,22,R rca,Athletic Club
16,1,Pacheco,Deportivo Alaves
17,21,Martín,Deportivo Alaves
18,2,Tachi,Deportivo Alaves
19,22,Lejeune,Deportivo Alaves
20,23,Ximo,Deportivo Alaves
21,24,Jota,Deportivo Alaves
22,6,Battaglia,Deportivo Alaves
23,8,Pina,Deportivo Alaves
24,11,L Rioja,Deportivo Alaves
25,9,Joselu,Deportivo Alaves
26,7,Lucas,Deportivo Alaves
27,19,M Garca,Deportivo Alaves
28,16,Edgar,Deportivo Alaves
29,20,P Pons,Deportivo Alaves
30,29,B Sainz,Deportivo Alaves
