,player_num,player_name,team
0,13,A Fernndez,Levante
1,20,Miramón,Levante
2,6,Duarte,Levante
3,14,Rben Vezo,Levante
4,19,Clerc,Levante
5,18,D Frutos,Levante
6,17,Vukčević,Levante
7,10,Bardhi,Levante
8,16,Rochina,Levante
9,9,Roger,Levante
10,11,Morales,Levante
11,4,Rober,Levante
12,2,Son,Levante
13,3,Toño,Levante
14,12,Malsa,Levante
15,7,S Len,Levante
16,13,Cillessen,Valencia
17,5,G Paulista,Valencia
18,12,Diakhaby,Valencia
19,15,Guillamón,Valencia
20,2,T Correia,Valencia
21,18,Wass,Valencia
22,10,Oliva,Valencia
23,3,T Lato,Valencia
24,20,Lee KI,Valencia
25,7,G edes,Valencia
26,9,Gameiro,Valencia
27,16,A Blanco,Valencia
28,30,Musah,Valencia
29,23,Jason,Valencia
30,11,Cutrone,Valencia
31,21,M Vallejo,Valencia
