,player_num,player_name,team
0,13,Yoel,Eibar
1,20,Rober,Eibar
2,4,P Oliveira,Eibar
3,23,Arbilla,Eibar
4,11,R Soares,Eibar
5,25,B Gil,Eibar
6,33,M Atienza,Eibar
7,8,Diop,Eibar
8,14,Inui,Eibar
9,17,K Garca,Eibar
10,9,Enrich,Eibar
11,3,Bigas,Eibar
12,22,Pozo,Eibar
13,6,Alvarez,Eibar
14,21,P Len,Eibar
15,7,Q Gonzlez,Eibar
16,13,Neto,Barcelona
17,4,Araújo,Barcelona
18,21,d Jong,Barcelona
19,28,Mingueza,Barcelona
20,2,Dest,Barcelona
21,5,Busquets,Barcelona
22,27,I Moriba,Barcelona
23,24,Junior,Barcelona
24,17,Trincão,Barcelona
25,11,Dembèlé,Barcelona
26,7,Griezmann,Barcelona
27,8,Pjanić,Barcelona
28,23,Umtiti,Barcelona
29,12,Puig,Barcelona
30,18,J Alba,Barcelona
31,9,Braithwaite,Barcelona
