,player_num,player_name,team
0,13,Rubén,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,3,J Cruz,Osasuna
5,14,R rca,Osasuna
6,27,Moncayola,Osasuna
7,6,Oier,Osasuna
8,10,R Torres,Osasuna
9,16,Calleri,Osasuna
10,17,Budimir,Osasuna
11,4,U Garca,Osasuna
12,12,Roncaglia,Osasuna
13,28,J Martnez,Osasuna
14,11,K Barja,Osasuna
15,8,Brašanac,Osasuna
16,1,Asenjo,Villarreal
17,2,M Gaspar,Villarreal
18,3,Albiol,Villarreal
19,4,P Torres,Villarreal
20,15,Estupiñán,Villarreal
21,14,Trigueros,Villarreal
22,8,Foyth,Villarreal
23,5,Parejo,Villarreal
24,7,G Moreno,Villarreal
25,34,N driguez,Villarreal
26,30,Pino,Villarreal
27,21,J Costa,Villarreal
28,23,M Gmez,Villarreal
29,20,R Pea,Villarreal
30,11,Chukwueze,Villarreal
31,40,Millán,Villarreal
