,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,2,Tachi,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,24,Jota,Deportivo Alaves
6,6,Battaglia,Deportivo Alaves
7,8,Pina,Deportivo Alaves
8,20,P Pons,Deportivo Alaves
9,7,Lucas,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,21,Martín,Deportivo Alaves
12,37,Pellistri,Deportivo Alaves
13,11,L Rioja,Deportivo Alaves
14,14,Deyverson,Deportivo Alaves
15,10,Guidetti,Deportivo Alaves
16,13,Fernández,Huesca
17,25,Vavro,Huesca
18,14,Pulido,Huesca
19,4,P Insa,Huesca
20,19,Lopez,Huesca
21,7,D Ferreiro,Huesca
22,5,P Mosquera,Huesca
23,20,Seoane,Huesca
24,11,J Galn,Huesca
25,9,R Mir,Huesca
26,6,S Ramirez,Huesca
27,24,B Garcia,Huesca
28,17,M Rico,Huesca
29,23,D Escriche,Huesca
30,2,Doumbia,Huesca
31,10,Gómez,Huesca
