,player_num,player_name,team
0,1,S Herrera,Osasuna
1,12,Roncaglia,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,3,J Cruz,Osasuna
5,2,N Vidal,Osasuna
6,6,Oier,Osasuna
7,21,Pérez,Osasuna
8,7,Jony,Osasuna
9,14,R rca,Osasuna
10,19,E Gallego,Osasuna
11,4,U Garca,Osasuna
12,10,R Torres,Osasuna
13,11,K Barja,Osasuna
14,20,Adrián,Osasuna
15,1,U Simn,Athletic Club
16,21,Capa,Athletic Club
17,5,Yeray,Athletic Club
18,4,I rtnez,Athletic Club
19,24,Balenziaga,Athletic Club
20,14,D Garcia,Athletic Club
21,8,U Lpez,Athletic Club
22,10,Muniain,Athletic Club
23,22,R rca,Athletic Club
24,12,A Berenguer,Athletic Club
25,9,I lliams,Athletic Club
26,17,Yuri,Athletic Club
27,28,O Zarraga,Athletic Club
28,2,J Morcillo,Athletic Club
29,20,Villalibre,Athletic Club
30,26,I cente,Athletic Club
