,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,3,S Gmez,Sevilla
3,20,D Carlos,Sevilla
4,19,Acuña,Sevilla
5,10,Rakitić,Sevilla
6,6,Gudelj,Sevilla
7,21,O Torres,Sevilla
8,11,Munir,Sevilla
9,15,En-Nesyri,Sevilla
10,14,s drguez,Sevilla
11,22,Vázquez,Sevilla
12,5,Ocampos,Sevilla
13,7,Suso,Sevilla
14,9,d Jong,Sevilla
15,24,C Fernndez,Sevilla
16,1,Dmitrović,Eibar
17,22,Pozo,Eibar
18,4,P Oliveira,Eibar
19,2,Burgos,Eibar
20,23,Arbilla,Eibar
21,24,Rodrigues,Eibar
22,6,Alvarez,Eibar
23,8,Diop,Eibar
24,25,B Gil,Eibar
25,17,K Garca,Eibar
26,14,Inui,Eibar
27,10,E Expsito,Eibar
28,21,P Len,Eibar
29,9,Enrich,Eibar
