,player_num,player_name,team
0,34,D Crdenas,Levante
1,2,Son,Levante
2,14,Rben Vezo,Levante
3,6,Duarte,Levante
4,3,Toño,Levante
5,18,D Frutos,Levante
6,12,Malsa,Levante
7,4,Rober,Levante
8,10,Bardhi,Levante
9,22,Melero,Levante
10,21,D Gmez,Levante
11,7,S Len,Levante
12,11,Morales,Levante
13,25,Doukouré,Levante
14,9,Roger,Levante
15,16,Rochina,Levante
16,13,Bounou,Sevilla
17,16,J Navas,Sevilla
18,12,Koundé,Sevilla
19,20,D Carlos,Sevilla
20,19,Acuña,Sevilla
21,8,J Jordn,Sevilla
22,25,Fernando,Sevilla
23,24,Gómez,Sevilla
24,7,Suso,Sevilla
25,15,En-Nesyri,Sevilla
26,5,Ocampos,Sevilla
27,6,Gudelj,Sevilla
28,14,s drguez,Sevilla
29,9,d Jong,Sevilla
30,11,Munir,Sevilla
31,10,Rakitić,Sevilla
