,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,19,Acuña,Sevilla
5,8,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Rakitić,Sevilla
8,7,Suso,Sevilla
9,15,En-Nesyri,Sevilla
10,5,Ocampos,Sevilla
11,6,Gudelj,Sevilla
12,21,O Torres,Sevilla
13,9,d Jong,Sevilla
14,11,Munir,Sevilla
15,1,Asenjo,Villarreal
16,20,R Pea,Villarreal
17,3,Albiol,Villarreal
18,4,P Torres,Villarreal
19,24,Pedraza,Villarreal
20,14,Trigueros,Villarreal
21,8,Foyth,Villarreal
22,5,Parejo,Villarreal
23,23,M Gmez,Villarreal
24,7,G Moreno,Villarreal
25,34,N driguez,Villarreal
26,9,Bacca,Villarreal
27,11,Chukwueze,Villarreal
28,30,Pino,Villarreal
