,player_num,player_name,team
0,25,Bravo,Real Betis
1,22,E Royal,Real Betis
2,5,Bartra,Real Betis
3,6,V Ruiz,Real Betis
4,33,Miranda,Real Betis
5,21,Rodríguez,Real Betis
6,17,Joaquín,Real Betis
7,14,W Carvalho,Real Betis
8,10,Canales,Real Betis
9,24,A Ruibal,Real Betis
10,9,B Iglesias,Real Betis
11,18,Guardado,Real Betis
12,28,Rodri,Real Betis
13,20,Lainez,Real Betis
14,11,Tello,Real Betis
15,13,A candell,Granada CF
16,2,Foulquier,Granada CF
17,22,D Duarte,Granada CF
18,6,G chez,Granada CF
19,17,Quini,Granada CF
20,21,Herrera,Granada CF
21,4,Gonalons,Granada CF
22,10,A Puertas,Granada CF
23,19,Montoro,Granada CF
24,11,Machís,Granada CF
25,7,Suárez,Granada CF
26,3,Pérez,Granada CF
27,14,F Vico,Granada CF
28,23,J Molina,Granada CF
29,8,Eteki,Granada CF
30,16,Vctor Daz,Granada CF
