,player_num,player_name,team
0,1,Dmitrović,Eibar
1,22,Pozo,Eibar
2,4,P Oliveira,Eibar
3,23,Arbilla,Eibar
4,3,Bigas,Eibar
5,6,Alvarez,Eibar
6,8,Diop,Eibar
7,12,Muto,Eibar
8,10,E Expsito,Eibar
9,14,Inui,Eibar
10,17,K Garca,Eibar
11,21,P Len,Eibar
12,9,Enrich,Eibar
13,13,Oblak,Atletico Madrid
14,15,Savić,Atletico Madrid
15,18,Felipe,Atletico Madrid
16,2,Gimenez,Atletico Madrid
17,8,Sal guez,Atletico Madrid
18,24,Vrsaljko,Atletico Madrid
19,14,Llorente,Atletico Madrid
20,11,Lemar,Atletico Madrid
21,21,Carrasco,Atletico Madrid
22,9,Suárez,Atletico Madrid
23,10,Correa,Atletico Madrid
24,7,Joo Flix,Atletico Madrid
25,5,Torreira,Atletico Madrid
26,4,Kondogbia,Atletico Madrid
