,player_num,player_name,team
0,1,Dmitrović,Eibar
1,22,Pozo,Eibar
2,23,Arbilla,Eibar
3,3,Bigas,Eibar
4,24,Rodrigues,Eibar
5,14,Inui,Eibar
6,8,Diop,Eibar
7,10,E Expsito,Eibar
8,25,B Gil,Eibar
9,12,Muto,Eibar
10,17,K Garca,Eibar
11,6,Alvarez,Eibar
12,21,P Len,Eibar
13,32,U Arieta,Eibar
14,1,Courtois,Real Madrid
15,2,Carvajal,Real Madrid
16,5,Varane,Real Madrid
17,4,Ramos,Real Madrid
18,23,Mendy,Real Madrid
19,10,Modrić,Real Madrid
20,14,Casemiro,Real Madrid
21,8,Kroos,Real Madrid
22,17,L Vzquez,Real Madrid
23,9,Benzema,Real Madrid
24,27,Rodrygo,Real Madrid
25,15,Valverde,Real Madrid
26,11,M Asensio,Real Madrid
