,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,17,Aleix,Sevilla
5,8,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Rakitić,Sevilla
8,5,Ocampos,Sevilla
9,9,d Jong,Sevilla
10,11,Munir,Sevilla
11,6,Gudelj,Sevilla
12,7,Suso,Sevilla
13,15,En-Nesyri,Sevilla
14,21,O Torres,Sevilla
15,23,Idrissi,Sevilla
16,1,Courtois,Real Madrid
17,17,L Vzquez,Real Madrid
18,5,Varane,Real Madrid
19,6,Nacho,Real Madrid
20,23,Mendy,Real Madrid
21,10,Modrić,Real Madrid
22,14,Casemiro,Real Madrid
23,8,Kroos,Real Madrid
24,27,Rodrygo,Real Madrid
25,9,Benzema,Real Madrid
26,20,Vincius Jr,Real Madrid
27,11,M Asensio,Real Madrid
