,player_num,player_name,team
0,13,Neto,Barcelona
1,20,S Roberto,Barcelona
2,3,Piqué,Barcelona
3,15,Lenglet,Barcelona
4,18,J Alba,Barcelona
5,5,Busquets,Barcelona
6,21,d Jong,Barcelona
7,7,Griezmann,Barcelona
8,14,P Coutinho,Barcelona
9,22,Fati,Barcelona
10,10,Messi,Barcelona
11,8,Pjanić,Barcelona
12,11,Dembèlé,Barcelona
13,16,Pedri,Barcelona
14,17,Trincão,Barcelona
15,1,Asenjo,Villarreal
16,2,M Gaspar,Villarreal
17,3,Albiol,Villarreal
18,4,P Torres,Villarreal
19,15,Estupiñán,Villarreal
20,11,Chukwueze,Villarreal
21,5,Parejo,Villarreal
22,19,Coquelin,Villarreal
23,23,M Gmez,Villarreal
24,7,G Moreno,Villarreal
25,17,Alcácer,Villarreal
26,6,F Mori,Villarreal
27,10,Iborra,Villarreal
28,14,Trigueros,Villarreal
29,9,Bacca,Villarreal
30,16,Kubo,Villarreal
