,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,14,D Garcia,Athletic Club
6,6,M Vesga,Athletic Club
7,9,I lliams,Athletic Club
8,10,Muniain,Athletic Club
9,12,A Berenguer,Athletic Club
10,20,Villalibre,Athletic Club
11,18,D Marcos,Athletic Club
12,2,J Morcillo,Athletic Club
13,27,U Vencedor,Athletic Club
14,19,Kodro,Athletic Club
15,16,O Sancet,Athletic Club
16,1,l rnndez,Huesca
17,3,P Maffeo,Huesca
18,14,Pulido,Huesca
19,18,Siovas,Huesca
20,11,J Galn,Huesca
21,17,M Rico,Huesca
22,5,P Mosquera,Huesca
23,24,B Garcia,Huesca
24,7,D Ferreiro,Huesca
25,12,Okazaki,Huesca
26,15,J Ontiveros,Huesca
27,19,Lopez,Huesca
28,23,D Escriche,Huesca
29,2,Doumbia,Huesca
30,9,R Mir,Huesca
31,20,Seoane,Huesca
