,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,22,Lejeune,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,21,Martín,Deportivo Alaves
6,8,Pina,Deportivo Alaves
7,6,Battaglia,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,9,Joselu,Deportivo Alaves
10,16,Edgar,Deportivo Alaves
11,19,M Garca,Deportivo Alaves
12,24,Jota,Deportivo Alaves
13,29,B Sainz,Deportivo Alaves
14,14,Deyverson,Deportivo Alaves
15,13,Bounou,Sevilla
16,16,J Navas,Sevilla
17,12,Koundé,Sevilla
18,3,S Gmez,Sevilla
19,19,Acuña,Sevilla
20,8,J Jordn,Sevilla
21,25,Fernando,Sevilla
22,10,Rakitić,Sevilla
23,7,Suso,Sevilla
24,15,En-Nesyri,Sevilla
25,5,Ocampos,Sevilla
26,6,Gudelj,Sevilla
27,22,Vázquez,Sevilla
28,9,d Jong,Sevilla
29,21,O Torres,Sevilla
