,player_num,player_name,team
0,1,U Simn,Athletic Club
1,21,Capa,Athletic Club
2,3,Núñez,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,18,D Marcos,Athletic Club
6,27,U Vencedor,Athletic Club
7,6,M Vesga,Athletic Club
8,10,Muniain,Athletic Club
9,22,R rca,Athletic Club
10,9,I lliams,Athletic Club
11,24,Balenziaga,Athletic Club
12,14,D Garcia,Athletic Club
13,12,A Berenguer,Athletic Club
14,2,J Morcillo,Athletic Club
15,1,t Stegen,Barcelona
16,2,Dest,Barcelona
17,4,Araújo,Barcelona
18,15,Lenglet,Barcelona
19,18,J Alba,Barcelona
20,21,d Jong,Barcelona
21,5,Busquets,Barcelona
22,16,Pedri,Barcelona
23,11,Dembèlé,Barcelona
24,10,Messi,Barcelona
25,7,Griezmann,Barcelona
26,28,Mingueza,Barcelona
27,9,Braithwaite,Barcelona
