,player_num,player_name,team
0,25,Fernández,Huesca
1,3,P Maffeo,Huesca
2,14,Pulido,Huesca
3,18,Siovas,Huesca
4,11,J Galn,Huesca
5,8,Eugeni,Huesca
6,5,P Mosquera,Huesca
7,9,R Mir,Huesca
8,21,J Carlos,Huesca
9,7,D Ferreiro,Huesca
10,12,Okazaki,Huesca
11,6,Joaquín,Huesca
12,10,Gómez,Huesca
13,23,D Escriche,Huesca
14,24,B Garcia,Huesca
15,1,A Cifuentes,Cadiz
16,20,Iza,Cadiz
17,4,M Mauro,Cadiz
18,16,Cala,Cadiz
19,22,Espino,Cadiz
20,6,Jos Mari,Cadiz
21,2,Jønsson,Cadiz
22,7,Salvi,Cadiz
23,8,Álex,Cadiz
24,11,Pombo,Cadiz
25,18,Negredo,Cadiz
26,3,Fali,Cadiz
27,12,Bodiger,Cadiz
28,14,I ejo,Cadiz
29,17,Augusto,Cadiz
30,24,Malbašić,Cadiz
