,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,19,Acuña,Sevilla
5,8,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Rakitić,Sevilla
8,7,Suso,Sevilla
9,9,d Jong,Sevilla
10,5,Ocampos,Sevilla
11,6,Gudelj,Sevilla
12,15,En-Nesyri,Sevilla
13,22,Vázquez,Sevilla
14,24,Gómez,Sevilla
15,13,Oblak,Atletico Madrid
16,23,Trippier,Atletico Madrid
17,2,Gimenez,Atletico Madrid
18,18,Felipe,Atletico Madrid
19,22,Hermoso,Atletico Madrid
20,12,R Lodi,Atletico Madrid
21,14,Llorente,Atletico Madrid
22,6,Koke,Atletico Madrid
23,11,Lemar,Atletico Madrid
24,8,Sal guez,Atletico Madrid
25,9,Suárez,Atletico Madrid
26,4,Kondogbia,Atletico Madrid
27,10,Correa,Atletico Madrid
28,16,Herrera,Atletico Madrid
