,player_num,player_name,team
0,1,S Herrera,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,3,J Cruz,Osasuna
5,27,Moncayola,Osasuna
6,10,R Torres,Osasuna
7,6,Oier,Osasuna
8,21,Pérez,Osasuna
9,14,R rca,Osasuna
10,16,Calleri,Osasuna
11,7,Jony,Osasuna
12,17,Budimir,Osasuna
13,1,Courtois,Real Madrid
14,17,L Vzquez,Real Madrid
15,5,Varane,Real Madrid
16,4,Ramos,Real Madrid
17,23,Mendy,Real Madrid
18,10,Modrić,Real Madrid
19,14,Casemiro,Real Madrid
20,8,Kroos,Real Madrid
21,11,M Asensio,Real Madrid
22,9,Benzema,Real Madrid
23,7,Hazard,Real Madrid
24,22,Isco,Real Madrid
25,24,Mariano,Real Madrid
26,15,Valverde,Real Madrid
