,player_num,player_name,team
0,1,S Herrera,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,39,M Snchez,Osasuna
5,11,K Barja,Osasuna
6,6,Oier,Osasuna
7,24,L Torr,Osasuna
8,14,R rca,Osasuna
9,16,Calleri,Osasuna
10,17,Budimir,Osasuna
11,27,Moncayola,Osasuna
12,21,Pérez,Osasuna
13,10,R Torres,Osasuna
14,19,E Gallego,Osasuna
15,20,Adrián,Osasuna
16,1,Dmitrović,Eibar
17,23,Arbilla,Eibar
18,4,P Oliveira,Eibar
19,3,Bigas,Eibar
20,11,R Soares,Eibar
21,12,Muto,Eibar
22,18,Recio,Eibar
23,10,E Expsito,Eibar
24,25,B Gil,Eibar
25,17,K Garca,Eibar
26,9,Enrich,Eibar
27,2,Burgos,Eibar
28,7,Q Gonzlez,Eibar
29,8,Diop,Eibar
30,22,Pozo,Eibar
31,6,Alvarez,Eibar
