,player_num,player_name,team
0,1,S Herrera,Osasuna
1,2,N Vidal,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,3,J Cruz,Osasuna
5,11,K Barja,Osasuna
6,6,Oier,Osasuna
7,24,L Torr,Osasuna
8,14,R rca,Osasuna
9,16,Calleri,Osasuna
10,19,E Gallego,Osasuna
11,8,Brašanac,Osasuna
12,20,Adrián,Osasuna
13,9,Ávila,Osasuna
14,17,Budimir,Osasuna
15,10,R Torres,Osasuna
16,13,D Soria,Getafe
17,29,J Iglesias,Getafe
18,2,Djene,Getafe
19,21,Chakla,Getafe
20,17,Olivera,Getafe
21,18,Arambarri,Getafe
22,24,Timor,Getafe
23,12,Nyom,Getafe
24,11,Aleñá,Getafe
25,15,Cucurella,Getafe
26,7,J Mata,Getafe
27,4,Etxeita,Getafe
28,35,Abdulai,Getafe
29,5,Kubo,Getafe
30,6,Chema,Getafe
