,player_num,player_name,team
0,1,l rnndez,Huesca
1,25,Vavro,Huesca
2,14,Pulido,Huesca
3,18,Siovas,Huesca
4,3,P Maffeo,Huesca
5,7,D Ferreiro,Huesca
6,20,Seoane,Huesca
7,17,M Rico,Huesca
8,10,Gómez,Huesca
9,9,R Mir,Huesca
10,6,S Ramirez,Huesca
11,22,Silva,Huesca
12,2,Doumbia,Huesca
13,12,Okazaki,Huesca
14,24,B Garcia,Huesca
15,19,Lopez,Huesca
16,13,Cillessen,Valencia
17,5,G Paulista,Valencia
18,15,Guillamón,Valencia
19,12,Diakhaby,Valencia
20,2,T Correia,Valencia
21,8,Soler,Valencia
22,19,Račić,Valencia
23,3,T Lato,Valencia
24,20,Lee KI,Valencia
25,7,G edes,Valencia
26,22,Gómez,Valencia
27,4,Mangala,Valencia
28,21,M Vallejo,Valencia
29,17,Cheryshev,Valencia
30,30,Musah,Valencia
