,player_num,player_name,team
0,1,U Simn,Athletic Club
1,18,D Marcos,Athletic Club
2,5,Yeray,Athletic Club
3,4,I rtnez,Athletic Club
4,17,Yuri,Athletic Club
5,12,A Berenguer,Athletic Club
6,14,D Garcia,Athletic Club
7,8,U Lpez,Athletic Club
8,10,Muniain,Athletic Club
9,22,R rca,Athletic Club
10,9,I lliams,Athletic Club
11,21,Capa,Athletic Club
12,20,Villalibre,Athletic Club
13,1,Asenjo,Villarreal
14,8,Foyth,Villarreal
15,3,Albiol,Villarreal
16,4,P Torres,Villarreal
17,24,Pedraza,Villarreal
18,14,Trigueros,Villarreal
19,25,Capoue,Villarreal
20,5,Parejo,Villarreal
21,23,M Gmez,Villarreal
22,7,G Moreno,Villarreal
23,17,Alcácer,Villarreal
24,11,Chukwueze,Villarreal
25,21,J Costa,Villarreal
26,15,Estupiñán,Villarreal
27,34,N driguez,Villarreal
28,30,Pino,Villarreal
