,player_num,player_name,team
0,13,D Soria,Getafe
1,12,Nyom,Getafe
2,2,Djene,Getafe
3,24,Timor,Getafe
4,17,Olivera,Getafe
5,18,Arambarri,Getafe
6,20,Maksimović,Getafe
7,11,Aleñá,Getafe
8,5,Kubo,Getafe
9,15,Cucurella,Getafe
10,7,J Mata,Getafe
11,32,J Miranda,Getafe
12,22,Suárez,Getafe
13,9,Angel,Getafe
14,8,Portillo,Getafe
15,1,Ledesma,Cadiz
16,20,Iza,Cadiz
17,3,Fali,Cadiz
18,16,Cala,Cadiz
19,22,Espino,Cadiz
20,7,Salvi,Cadiz
21,2,Jønsson,Cadiz
22,6,Jos Mari,Cadiz
23,10,A Perea,Cadiz
24,21,Sobrino,Cadiz
25,18,Negredo,Cadiz
26,4,M Mauro,Cadiz
27,25,J Izquierdo,Cadiz
28,24,Malbašić,Cadiz
29,14,I ejo,Cadiz
30,9,Lozano,Cadiz
