,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,4,Etxeita,Getafe
4,17,Olivera,Getafe
5,12,Nyom,Getafe
6,20,Maksimović,Getafe
7,18,Arambarri,Getafe
8,15,Cucurella,Getafe
9,23,Hernández,Getafe
10,7,J Mata,Getafe
11,3,Cabaco,Getafe
12,9,Angel,Getafe
13,10,Ünal,Getafe
14,24,Timor,Getafe
15,1,S Herrera,Osasuna
16,12,Roncaglia,Osasuna
17,23,Aridane,Osasuna
18,5,D Garca,Osasuna
19,3,J Cruz,Osasuna
20,10,R Torres,Osasuna
21,6,Oier,Osasuna
22,27,Moncayola,Osasuna
23,21,Pérez,Osasuna
24,20,Adrián,Osasuna
25,14,R rca,Osasuna
26,2,N Vidal,Osasuna
27,11,K Barja,Osasuna
28,16,Calleri,Osasuna
29,17,Cardona,Osasuna
30,24,L Torr,Osasuna
