,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,22,Lejeune,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,37,Pellistri,Deportivo Alaves
6,6,Battaglia,Deportivo Alaves
7,8,Pina,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,24,Jota,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,26,J Lpez,Deportivo Alaves
12,29,B Sainz,Deportivo Alaves
13,16,Edgar,Deportivo Alaves
14,17,Córdoba,Deportivo Alaves
15,1,I llar,Celta Vigo
16,2,H Mallo,Celta Vigo
17,18,Aidoo,Celta Vigo
18,24,Murillo,Celta Vigo
19,19,A Martn,Celta Vigo
20,14,Tapia,Celta Vigo
21,23,B Mndez,Celta Vigo
22,6,Suárez,Celta Vigo
23,9,Nolito,Celta Vigo
24,10,I Aspas,Celta Vigo
25,22,S Mina,Celta Vigo
26,20,Kevin,Celta Vigo
27,8,F Beltran,Celta Vigo
28,29,J ntn,Celta Vigo
29,12,Ferreyra,Celta Vigo
