,player_num,player_name,team
0,1,I llar,Celta Vigo
1,2,H Mallo,Celta Vigo
2,18,Aidoo,Celta Vigo
3,24,Murillo,Celta Vigo
4,29,J ntn,Celta Vigo
5,14,Tapia,Celta Vigo
6,23,B Mndez,Celta Vigo
7,6,Suárez,Celta Vigo
8,9,Nolito,Celta Vigo
9,10,I Aspas,Celta Vigo
10,22,S Mina,Celta Vigo
11,4,Araujo,Celta Vigo
12,20,Kevin,Celta Vigo
13,8,F Beltran,Celta Vigo
14,21,Solari,Celta Vigo
15,19,A Martn,Celta Vigo
16,1,S Herrera,Osasuna
17,15,J malho,Osasuna
18,4,U Garca,Osasuna
19,12,Roncaglia,Osasuna
20,3,J Cruz,Osasuna
21,6,Oier,Osasuna
22,27,Moncayola,Osasuna
23,8,Brašanac,Osasuna
24,11,K Barja,Osasuna
25,17,Budimir,Osasuna
26,14,R rca,Osasuna
27,39,M Snchez,Osasuna
28,9,Ávila,Osasuna
29,19,E Gallego,Osasuna
30,10,R Torres,Osasuna
31,7,Jony,Osasuna
