,player_num,player_name,team
0,1,Robles,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,12,Sidnei,Real Betis
4,33,Miranda,Real Betis
5,21,Rodríguez,Real Betis
6,18,Guardado,Real Betis
7,24,A Ruibal,Real Betis
8,8,Fekir,Real Betis
9,10,Canales,Real Betis
10,16,L Morn,Real Betis
11,11,Tello,Real Betis
12,7,Juanmi,Real Betis
13,14,W Carvalho,Real Betis
14,9,B Iglesias,Real Betis
15,17,Joaquín,Real Betis
16,13,D Soria,Getafe
17,2,Djene,Getafe
18,3,Cabaco,Getafe
19,21,Chakla,Getafe
20,17,Olivera,Getafe
21,12,Nyom,Getafe
22,18,Arambarri,Getafe
23,20,Maksimović,Getafe
24,15,Cucurella,Getafe
25,9,Angel,Getafe
26,23,Hernández,Getafe
27,10,Ünal,Getafe
28,5,Kubo,Getafe
29,7,J Mata,Getafe
30,11,Aleñá,Getafe
