,player_num,player_name,team
0,1,Gazzaniga,Elche CF
1,19,Barragán,Elche CF
2,5,G Verd,Elche CF
3,12,D Calvo,Elche CF
4,24,Josema,Elche CF
5,11,T Morente,Elche CF
6,14,R Guti,Elche CF
7,4,Marcone,Elche CF
8,16,F Chaves,Elche CF
9,9,Boyé,Elche CF
10,10,P Milla,Elche CF
11,25,Mojica,Elche CF
12,15,Luismi,Elche CF
13,17,Josán,Elche CF
14,22,Rigoni,Elche CF
15,8,V drguez,Elche CF
16,1,J Masip,Real Valladolid
17,18,Janko,Real Valladolid
18,6,Bruno,Real Valladolid
19,24,Joaquin,Real Valladolid
20,25,Olaza,Real Valladolid
21,10,O Plano,Real Valladolid
22,17,R Mesa,Real Valladolid
23,14,R caraz,Real Valladolid
24,12,Orellana,Real Valladolid
25,7,S Guardiola,Real Valladolid
26,3,Kodro,Real Valladolid
27,11,Hervías,Real Valladolid
28,21,Míchel,Real Valladolid
29,40,Jota,Real Valladolid
30,2,L Perez,Real Valladolid
31,16,M Andr,Real Valladolid
