,player_num,player_name,team
0,13,D Soria,Getafe
1,22,Suárez,Getafe
2,2,Djene,Getafe
3,24,Timor,Getafe
4,17,Olivera,Getafe
5,12,Nyom,Getafe
6,18,Arambarri,Getafe
7,20,Maksimović,Getafe
8,15,Cucurella,Getafe
9,10,Ünal,Getafe
10,7,J Mata,Getafe
11,21,Chakla,Getafe
12,9,Angel,Getafe
13,11,Aleñá,Getafe
14,6,Chema,Getafe
15,1,Dmitrović,Eibar
16,20,Rober,Eibar
17,4,P Oliveira,Eibar
18,23,Arbilla,Eibar
19,15,J gel,Eibar
20,25,B Gil,Eibar
21,8,Diop,Eibar
22,33,M Atienza,Eibar
23,10,E Expsito,Eibar
24,17,K Garca,Eibar
25,9,Enrich,Eibar
26,18,Recio,Eibar
