,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,18,A Gorosabel,Real Sociedad
2,6,Elustondo,Real Sociedad
3,24,L Normand,Real Sociedad
4,20,Monreal,Real Sociedad
5,11,Januzaj,Real Sociedad
6,16,A Guevara,Real Sociedad
7,14,Guridi,Real Sociedad
8,7,Portu,Real Sociedad
9,9,C Fernndez,Real Sociedad
10,19,Isak,Real Sociedad
11,15,Sagnan,Real Sociedad
12,36,Zubimendi,Real Sociedad
13,10,Oyarzabal,Real Sociedad
14,22,A Barrenetxea,Real Sociedad
15,25,J Bautista,Real Sociedad
16,1,I llar,Celta Vigo
17,2,H Mallo,Celta Vigo
18,4,Araujo,Celta Vigo
19,24,Murillo,Celta Vigo
20,19,A Martn,Celta Vigo
21,14,Tapia,Celta Vigo
22,23,B Mndez,Celta Vigo
23,6,Suárez,Celta Vigo
24,9,Nolito,Celta Vigo
25,10,I Aspas,Celta Vigo
26,22,S Mina,Celta Vigo
27,12,Ferreyra,Celta Vigo
28,29,J ntn,Celta Vigo
29,8,F Beltran,Celta Vigo
30,21,Solari,Celta Vigo
