,player_num,player_name,team
0,1,R Silva,Granada CF
1,2,Foulquier,Granada CF
2,20,Vallejo,Granada CF
3,22,D Duarte,Granada CF
4,15,Neva,Granada CF
5,5,L Milla,Granada CF
6,4,Gonalons,Granada CF
7,10,A Puertas,Granada CF
8,21,Herrera,Granada CF
9,11,Machís,Granada CF
10,9,Soldado,Granada CF
11,6,G chez,Granada CF
12,16,Vctor Daz,Granada CF
13,19,Montoro,Granada CF
14,23,J Molina,Granada CF
15,24,Kenedy,Granada CF
16,1,Pacheco,Deportivo Alaves
17,5,Laguardia,Deportivo Alaves
18,4,R Ely,Deportivo Alaves
19,22,Lejeune,Deportivo Alaves
20,16,Edgar,Deportivo Alaves
21,30,Mahmoud,Deportivo Alaves
22,6,Battaglia,Deportivo Alaves
23,20,P Pons,Deportivo Alaves
24,11,L Rioja,Deportivo Alaves
25,9,Joselu,Deportivo Alaves
26,14,Deyverson,Deportivo Alaves
27,3,R arte,Deportivo Alaves
28,10,Guidetti,Deportivo Alaves
29,23,Ximo,Deportivo Alaves
30,29,B Sainz,Deportivo Alaves
