,player_num,player_name,team
0,25,Bravo,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,6,V Ruiz,Real Betis
4,15,l reno,Real Betis
5,21,Rodríguez,Real Betis
6,18,Guardado,Real Betis
7,20,Lainez,Real Betis
8,8,Fekir,Real Betis
9,10,Canales,Real Betis
10,9,B Iglesias,Real Betis
11,14,W Carvalho,Real Betis
12,17,Joaquín,Real Betis
13,7,Juanmi,Real Betis
14,13,A Fernndez,Levante
15,20,Miramón,Levante
16,4,Rober,Levante
17,14,Rben Vezo,Levante
18,19,Clerc,Levante
19,18,D Frutos,Levante
20,17,Vukčević,Levante
21,10,Bardhi,Levante
22,11,Morales,Levante
23,9,Roger,Levante
24,21,D Gmez,Levante
25,6,Duarte,Levante
26,12,Malsa,Levante
27,2,Son,Levante
28,7,S Len,Levante
