,player_num,player_name,team
0,1,Remiro,Real Sociedad
1,6,Elustondo,Real Sociedad
2,5,I Zubelda,Real Sociedad
3,24,L Normand,Real Sociedad
4,12,A Muoz,Real Sociedad
5,22,A Barrenetxea,Real Sociedad
6,16,A Guevara,Real Sociedad
7,36,Zubimendi,Real Sociedad
8,10,Oyarzabal,Real Sociedad
9,19,Isak,Real Sociedad
10,9,C Fernndez,Real Sociedad
11,20,Monreal,Real Sociedad
12,18,A Gorosabel,Real Sociedad
13,11,Januzaj,Real Sociedad
14,28,R Lpez,Real Sociedad
15,7,Portu,Real Sociedad
16,1,U Simn,Athletic Club
17,18,D Marcos,Athletic Club
18,5,Yeray,Athletic Club
19,4,I rtnez,Athletic Club
20,17,Yuri,Athletic Club
21,12,A Berenguer,Athletic Club
22,27,U Vencedor,Athletic Club
23,14,D Garcia,Athletic Club
24,10,Muniain,Athletic Club
25,22,R rca,Athletic Club
26,9,I lliams,Athletic Club
27,3,Núñez,Athletic Club
28,24,Balenziaga,Athletic Club
29,21,Capa,Athletic Club
30,15,Lekue,Athletic Club
31,20,Villalibre,Athletic Club
