,player_num,player_name,team
0,13,Neto,Barcelona
1,2,Dest,Barcelona
2,3,Piqué,Barcelona
3,15,Lenglet,Barcelona
4,18,J Alba,Barcelona
5,16,Pedri,Barcelona
6,5,Busquets,Barcelona
7,21,d Jong,Barcelona
8,14,P Coutinho,Barcelona
9,22,Fati,Barcelona
10,10,Messi,Barcelona
11,7,Griezmann,Barcelona
12,9,Braithwaite,Barcelona
13,11,Dembèlé,Barcelona
14,17,Trincão,Barcelona
15,1,Courtois,Real Madrid
16,6,Nacho,Real Madrid
17,5,Varane,Real Madrid
18,4,Ramos,Real Madrid
19,23,Mendy,Real Madrid
20,15,Valverde,Real Madrid
21,14,Casemiro,Real Madrid
22,8,Kroos,Real Madrid
23,11,M Asensio,Real Madrid
24,9,Benzema,Real Madrid
25,20,Vincius Jr,Real Madrid
26,10,Modrić,Real Madrid
27,17,L Vzquez,Real Madrid
28,27,Rodrygo,Real Madrid
