,player_num,player_name,team
0,1,S Herrera,Osasuna
1,12,Roncaglia,Osasuna
2,23,Aridane,Osasuna
3,5,D Garca,Osasuna
4,21,Pérez,Osasuna
5,10,R Torres,Osasuna
6,8,Brašanac,Osasuna
7,27,Moncayola,Osasuna
8,14,R rca,Osasuna
9,19,E Gallego,Osasuna
10,17,Budimir,Osasuna
11,2,N Vidal,Osasuna
12,6,Oier,Osasuna
13,11,K Barja,Osasuna
14,16,Calleri,Osasuna
15,1,Robles,Real Betis
16,22,E Royal,Real Betis
17,5,Bartra,Real Betis
18,6,V Ruiz,Real Betis
19,15,l reno,Real Betis
20,24,A Ruibal,Real Betis
21,21,Rodríguez,Real Betis
22,14,W Carvalho,Real Betis
23,18,Guardado,Real Betis
24,8,Fekir,Real Betis
25,16,L Morn,Real Betis
26,9,B Iglesias,Real Betis
27,12,Sidnei,Real Betis
28,17,Joaquín,Real Betis
29,33,Miranda,Real Betis
