,player_num,player_name,team
0,13,Bounou,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,19,Acuña,Sevilla
5,10,Rakitić,Sevilla
6,25,Fernando,Sevilla
7,24,Gómez,Sevilla
8,7,Suso,Sevilla
9,9,d Jong,Sevilla
10,5,Ocampos,Sevilla
11,21,O Torres,Sevilla
12,22,Vázquez,Sevilla
13,15,En-Nesyri,Sevilla
14,6,Gudelj,Sevilla
15,8,J Jordn,Sevilla
16,1,R Silva,Granada CF
17,3,Pérez,Granada CF
18,6,G chez,Granada CF
19,16,Vctor Daz,Granada CF
20,2,Foulquier,Granada CF
21,21,Herrera,Granada CF
22,4,Gonalons,Granada CF
23,15,Neva,Granada CF
24,24,Kenedy,Granada CF
25,10,A Puertas,Granada CF
26,7,Suárez,Granada CF
27,11,Machís,Granada CF
28,19,Montoro,Granada CF
29,23,J Molina,Granada CF
30,9,Soldado,Granada CF
31,17,Quini,Granada CF
