,player_num,player_name,team
0,1,I llar,Celta Vigo
1,2,H Mallo,Celta Vigo
2,18,Aidoo,Celta Vigo
3,24,Murillo,Celta Vigo
4,15,Olaza,Celta Vigo
5,29,J ntn,Celta Vigo
6,31,G Veiga,Celta Vigo
7,14,Tapia,Celta Vigo
8,6,Suárez,Celta Vigo
9,11,Mor,Celta Vigo
10,10,I Aspas,Celta Vigo
11,4,Araujo,Celta Vigo
12,8,F Beltran,Celta Vigo
13,27,Baeza,Celta Vigo
14,9,Nolito,Celta Vigo
15,22,S Mina,Celta Vigo
16,13,Neto,Barcelona
17,20,S Roberto,Barcelona
18,3,Piqué,Barcelona
19,15,Lenglet,Barcelona
20,18,J Alba,Barcelona
21,5,Busquets,Barcelona
22,21,d Jong,Barcelona
23,7,Griezmann,Barcelona
24,14,P Coutinho,Barcelona
25,22,Fati,Barcelona
26,10,Messi,Barcelona
27,30,Araújo,Barcelona
28,16,Pedri,Barcelona
29,17,Trincão,Barcelona
