,player_num,player_name,team
0,1,Vaclík,Sevilla
1,16,J Navas,Sevilla
2,12,Koundé,Sevilla
3,20,D Carlos,Sevilla
4,19,Acuña,Sevilla
5,8,J Jordn,Sevilla
6,25,Fernando,Sevilla
7,10,Rakitić,Sevilla
8,5,Ocampos,Sevilla
9,15,En-Nesyri,Sevilla
10,21,O Torres,Sevilla
11,18,Escudero,Sevilla
12,23,Idrissi,Sevilla
13,9,d Jong,Sevilla
14,11,Munir,Sevilla
15,14,s drguez,Sevilla
16,13,Ruben,Celta Vigo
17,2,H Mallo,Celta Vigo
18,18,Aidoo,Celta Vigo
19,24,Murillo,Celta Vigo
20,15,Olaza,Celta Vigo
21,14,Tapia,Celta Vigo
22,23,B Mndez,Celta Vigo
23,9,Nolito,Celta Vigo
24,6,Suárez,Celta Vigo
25,22,S Mina,Celta Vigo
26,10,I Aspas,Celta Vigo
27,4,Araujo,Celta Vigo
28,32,M Rodrguez,Celta Vigo
29,5,Yokuşlu,Celta Vigo
