,player_num,player_name,team
0,1,Asenjo,Villarreal
1,20,R Pea,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,24,Pedraza,Villarreal
5,23,M Gmez,Villarreal
6,5,Parejo,Villarreal
7,14,Trigueros,Villarreal
8,7,G Moreno,Villarreal
9,34,N driguez,Villarreal
10,30,Pino,Villarreal
11,21,J Costa,Villarreal
12,15,Estupiñán,Villarreal
13,11,Chukwueze,Villarreal
14,8,Foyth,Villarreal
15,13,A Fernndez,Levante
16,23,Coke,Levante
17,6,Duarte,Levante
18,19,Clerc,Levante
19,5,Radoja,Levante
20,2,Son,Levante
21,16,Rochina,Levante
22,22,Melero,Levante
23,3,Toño,Levante
24,9,Roger,Levante
25,21,D Gmez,Levante
26,18,D Frutos,Levante
27,11,Morales,Levante
28,12,Malsa,Levante
29,20,Miramón,Levante
30,7,S Len,Levante
