,player_num,player_name,team
0,1,Pacheco,Deportivo Alaves
1,23,Ximo,Deportivo Alaves
2,5,Laguardia,Deportivo Alaves
3,22,Lejeune,Deportivo Alaves
4,3,R arte,Deportivo Alaves
5,16,Edgar,Deportivo Alaves
6,6,Battaglia,Deportivo Alaves
7,20,P Pons,Deportivo Alaves
8,11,L Rioja,Deportivo Alaves
9,14,Deyverson,Deportivo Alaves
10,9,Joselu,Deportivo Alaves
11,7,Lucas,Deportivo Alaves
12,19,M Garca,Deportivo Alaves
13,26,J Lpez,Deportivo Alaves
14,29,B Sainz,Deportivo Alaves
15,13,D Soria,Getafe
16,22,Suárez,Getafe
17,2,Djene,Getafe
18,4,Etxeita,Getafe
19,17,Olivera,Getafe
20,12,Nyom,Getafe
21,20,Maksimović,Getafe
22,18,Arambarri,Getafe
23,15,Cucurella,Getafe
24,23,Hernández,Getafe
25,7,J Mata,Getafe
26,9,Angel,Getafe
27,10,Ünal,Getafe
28,24,Timor,Getafe
