,player_num,player_name,team
0,1,Asenjo,Villarreal
1,2,M Gaspar,Villarreal
2,3,Albiol,Villarreal
3,4,P Torres,Villarreal
4,24,Pedraza,Villarreal
5,11,Chukwueze,Villarreal
6,14,Trigueros,Villarreal
7,10,Iborra,Villarreal
8,23,M Gmez,Villarreal
9,7,G Moreno,Villarreal
10,17,Alcácer,Villarreal
11,15,Estupiñán,Villarreal
12,16,Kubo,Villarreal
13,9,Bacca,Villarreal
14,30,Pino,Villarreal
15,1,J Masip,Real Valladolid
16,2,L Perez,Real Valladolid
17,24,Joaquin,Real Valladolid
18,6,Bruno,Real Valladolid
19,3,García,Real Valladolid
20,21,Míchel,Real Valladolid
21,14,R caraz,Real Valladolid
22,23,W Rubio,Real Valladolid
23,12,Orellana,Real Valladolid
24,10,O Plano,Real Valladolid
25,9,Weissman,Real Valladolid
26,11,Hervías,Real Valladolid
27,8,K Prez,Real Valladolid
28,19,T Villa,Real Valladolid
29,16,M Andr,Real Valladolid
