,player_num,player_name,team
0,1,Courtois,Real Madrid
1,2,Carvajal,Real Madrid
2,5,Varane,Real Madrid
3,6,Nacho,Real Madrid
4,23,Mendy,Real Madrid
5,10,Modrić,Real Madrid
6,14,Casemiro,Real Madrid
7,8,Kroos,Real Madrid
8,17,L Vzquez,Real Madrid
9,9,Benzema,Real Madrid
10,11,M Asensio,Real Madrid
11,20,Vincius Jr,Real Madrid
12,15,Valverde,Real Madrid
13,21,Ødegaard,Real Madrid
14,24,Mariano,Real Madrid
15,7,Hazard,Real Madrid
16,13,Ruben,Celta Vigo
17,2,H Mallo,Celta Vigo
18,4,Araujo,Celta Vigo
19,24,Murillo,Celta Vigo
20,15,Olaza,Celta Vigo
21,14,Tapia,Celta Vigo
22,23,B Mndez,Celta Vigo
23,6,Suárez,Celta Vigo
24,9,Nolito,Celta Vigo
25,10,I Aspas,Celta Vigo
26,22,S Mina,Celta Vigo
27,27,Baeza,Celta Vigo
28,8,F Beltran,Celta Vigo
