,player_num,player_name,team
0,25,Bravo,Real Betis
1,22,E Royal,Real Betis
2,23,Mandi,Real Betis
3,6,V Ruiz,Real Betis
4,33,Miranda,Real Betis
5,21,Rodríguez,Real Betis
6,10,Canales,Real Betis
7,20,Lainez,Real Betis
8,8,Fekir,Real Betis
9,24,A Ruibal,Real Betis
10,16,L Morn,Real Betis
11,4,Akouokou,Real Betis
12,9,B Iglesias,Real Betis
13,28,Rodri,Real Betis
14,13,Bounou,Sevilla
15,16,J Navas,Sevilla
16,12,Koundé,Sevilla
17,20,D Carlos,Sevilla
18,19,Acuña,Sevilla
19,8,J Jordn,Sevilla
20,6,Gudelj,Sevilla
21,21,O Torres,Sevilla
22,7,Suso,Sevilla
23,9,d Jong,Sevilla
24,5,Ocampos,Sevilla
25,15,En-Nesyri,Sevilla
26,14,s drguez,Sevilla
27,10,Rakitić,Sevilla
28,17,Aleix,Sevilla
29,11,Munir,Sevilla
