,player_num,player_name,team
0,13,Fernández,Huesca
1,25,Vavro,Huesca
2,14,Pulido,Huesca
3,4,P Insa,Huesca
4,19,Lopez,Huesca
5,7,D Ferreiro,Huesca
6,5,P Mosquera,Huesca
7,20,Seoane,Huesca
8,11,J Galn,Huesca
9,9,R Mir,Huesca
10,6,S Ramirez,Huesca
11,17,M Rico,Huesca
12,2,Doumbia,Huesca
13,18,Siovas,Huesca
14,10,Gómez,Huesca
15,13,E Badia,Elche CF
16,19,Barragán,Elche CF
17,5,G Verd,Elche CF
18,12,D Calvo,Elche CF
19,25,Mojica,Elche CF
20,11,T Morente,Elche CF
21,14,R Guti,Elche CF
22,4,Marcone,Elche CF
23,16,F Chaves,Elche CF
24,9,Boyé,Elche CF
25,10,P Milla,Elche CF
26,18,Palacios,Elche CF
27,22,Rigoni,Elche CF
28,21,Carrillo,Elche CF
29,7,Nino,Elche CF
30,17,Josán,Elche CF
