,player_num,player_name,team
0,1,Ledesma,Cadiz
1,20,Iza,Cadiz
2,3,Fali,Cadiz
3,16,Cala,Cadiz
4,22,Espino,Cadiz
5,7,Salvi,Cadiz
6,2,Jønsson,Cadiz
7,6,Jos Mari,Cadiz
8,10,A Perea,Cadiz
9,25,J Izquierdo,Cadiz
10,18,Negredo,Cadiz
11,4,M Mauro,Cadiz
12,14,I ejo,Cadiz
13,24,Malbašić,Cadiz
14,11,Pombo,Cadiz
15,1,Doménech,Valencia
16,2,T Correia,Valencia
17,12,Diakhaby,Valencia
18,5,G Paulista,Valencia
19,14,Gayá,Valencia
20,18,Wass,Valencia
21,19,Račić,Valencia
22,8,Soler,Valencia
23,16,A Blanco,Valencia
24,7,G edes,Valencia
25,9,Gameiro,Valencia
26,15,Guillamón,Valencia
27,30,Musah,Valencia
28,17,Cheryshev,Valencia
29,21,M Vallejo,Valencia
30,11,Cutrone,Valencia
