,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,2,H Mallo,Celta Vigo
2,4,Araujo,Celta Vigo
3,24,Murillo,Celta Vigo
4,15,Olaza,Celta Vigo
5,14,Tapia,Celta Vigo
6,23,B Mndez,Celta Vigo
7,6,Suárez,Celta Vigo
8,9,Nolito,Celta Vigo
9,10,I Aspas,Celta Vigo
10,22,S Mina,Celta Vigo
11,5,Yokuşlu,Celta Vigo
12,27,Baeza,Celta Vigo
13,18,Aidoo,Celta Vigo
14,8,F Beltran,Celta Vigo
15,1,R Silva,Granada CF
16,20,Vallejo,Granada CF
17,6,G chez,Granada CF
18,22,D Duarte,Granada CF
19,2,Foulquier,Granada CF
20,21,Herrera,Granada CF
21,5,L Milla,Granada CF
22,15,Neva,Granada CF
23,11,Machís,Granada CF
24,23,J Molina,Granada CF
25,7,Suárez,Granada CF
26,26,Soro,Granada CF
27,4,Gonalons,Granada CF
28,17,Quini,Granada CF
29,10,A Puertas,Granada CF
30,9,Soldado,Granada CF
