,player_num,player_name,team
0,1,Dmitrović,Eibar
1,22,Tejero,Eibar
2,23,Arbilla,Eibar
3,3,Bigas,Eibar
4,24,Rodrigues,Eibar
5,21,P Len,Eibar
6,10,E Expsito,Eibar
7,18,Recio,Eibar
8,14,Inui,Eibar
9,12,Muto,Eibar
10,17,K Garca,Eibar
11,2,Burgos,Eibar
12,6,Alvarez,Eibar
13,7,Q Gonzlez,Eibar
14,19,Kadzior,Eibar
15,32,U Arieta,Eibar
16,13,E Badia,Elche CF
17,12,D Calvo,Elche CF
18,5,G Verd,Elche CF
19,24,Josema,Elche CF
20,17,Josán,Elche CF
21,14,R Guti,Elche CF
22,6,Mfulu,Elche CF
23,16,F Chaves,Elche CF
24,10,P Milla,Elche CF
25,11,T Morente,Elche CF
26,9,Boyé,Elche CF
27,15,Luismi,Elche CF
28,18,Koné,Elche CF
29,4,R Folch,Elche CF
30,7,Nino,Elche CF
