,player_num,player_name,team
0,13,Ruben,Celta Vigo
1,2,H Mallo,Celta Vigo
2,4,Araujo,Celta Vigo
3,24,Murillo,Celta Vigo
4,19,A Martn,Celta Vigo
5,14,Tapia,Celta Vigo
6,21,Solari,Celta Vigo
7,6,Suárez,Celta Vigo
8,23,B Mndez,Celta Vigo
9,10,I Aspas,Celta Vigo
10,22,S Mina,Celta Vigo
11,18,Aidoo,Celta Vigo
12,12,Ferreyra,Celta Vigo
13,27,Baeza,Celta Vigo
14,39,Holsgrove,Celta Vigo
15,13,Roberto,Real Valladolid
16,18,Janko,Real Valladolid
17,6,Bruno,Real Valladolid
18,24,Joaquin,Real Valladolid
19,25,Olaza,Real Valladolid
20,10,O Plano,Real Valladolid
21,17,R Mesa,Real Valladolid
22,14,R caraz,Real Valladolid
23,12,Orellana,Real Valladolid
24,9,Weissman,Real Valladolid
25,7,S Guardiola,Real Valladolid
26,15,E Yamiq,Real Valladolid
27,22,Nacho,Real Valladolid
28,20,Fede,Real Valladolid
29,3,Kodro,Real Valladolid
30,2,L Perez,Real Valladolid
